date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
2004,Luxembourg,True,14.0,20.4662545796,13.5233564338,-6.98150603674,46.5587749893
2004,Malaysia,True,7.0,7.91076573212,7.61528472115,-6.93989968327,23.0505329639
2004,Malta,True,1.0,10.5910459569,60.2214337333,-62.7959756333,104.882745368
2004,Mexico,True,23.0,0.464120660072,4.52532121633,-8.35714124328,9.2677090965
2004,Morocco,True,8.0,13.2789098016,12.6999391037,-11.694050373,39.5161897363
2004,Netherlands,True,27.0,-1.6742408642,5.34837868399,-11.5149583484,9.59422346021
2004,New Zealand,True,6.0,-3.68908079342,6.88913750257,-16.752158668,9.96825399745
2004,Norway,True,11.0,-1.46934677772,7.09561333986,-14.3435371036,13.0999361202
2004,Palestine,True,1.0,29.8014232075,30.3826768628,-18.5370395393,96.788196912
2004,Paraguay,True,1.0,-28.4744805382,28.2839608295,-73.1614403965,35.0305230931
2004,Peru,True,2.0,-10.3046133682,13.9723770793,-36.4767664346,16.0095901572
2004,Philippines,True,13.0,19.5933767993,6.02401319819,7.87077428294,31.3728599598
2004,Poland,True,13.0,-3.79668778401,5.73381108143,-15.2023306319,7.08409864445
2004,Portugal,True,18.0,2.15413053217,5.98065815904,-9.57100631648,13.2987189609
2004,Puerto Rico,True,2.0,47.7108831966,22.5453993459,6.26589948736,95.1514891554
2004,Republic of Macedonia,True,3.0,5.53018923897,16.2173530821,-21.7331311213,35.7066091796
2004,Romania,True,9.0,-2.15066698769,8.07982305009,-18.0042545553,13.10539777
2004,Russia,True,32.0,0.00977798699763,3.60499787136,-7.05489286133,6.9847324602
2004,Senegal,True,1.0,3.38686759156,40.2003173006,-59.4078003959,80.7799110459
2004,Serbia and Montenegro,True,8.0,-6.1684422574,6.62064782293,-18.5989073832,6.67039190605
2004,Singapore,True,3.0,16.8747368211,14.0794885663,-9.97338421502,43.4419960201
2004,Slovakia,True,4.0,40.7438406161,39.124139849,-26.6989831871,115.765993916
2004,Slovenia,True,9.0,-5.67764789502,7.98406404973,-21.1266464632,9.26718357095
2004,South Africa,True,12.0,2.02766595379,7.02060187714,-11.5291234033,15.4746613796
2004,South Korea,True,49.0,10.6689500287,2.89294213424,4.96999035058,16.2784188944
2004,Spain,True,91.0,3.23024400623,2.61963272938,-1.85773164471,8.32029961011
2004,Sri Lanka,True,2.0,25.0535712574,14.8703833014,-0.108867601025,54.3693899088
2004,Sweden,True,27.0,6.07209246817,4.72463080268,-3.27357243748,15.7003530939
2004,Switzerland,True,29.0,-7.72720871665,4.82596304356,-16.7481856309,2.15820317007
2004,Taiwan,True,10.0,0.397885379816,5.90392823432,-10.7576468122,12.2620925488
2004,Thailand,True,16.0,4.45757265498,4.81128098501,-4.90152890978,14.0259289455
2004,The Democratic Republic Of Congo,True,1.0,-31.3915205122,20.5435038941,-64.5852747092,5.85552910722
2004,Tunisia,True,4.0,27.6884551166,22.3916718385,-15.5716024766,70.816554738
2004,Turkey,True,9.0,14.1604040016,9.17589946243,-2.31583903471,33.0766124144
2004,UK,True,135.0,-6.20545849262,2.03438168858,-10.196934608,-2.22012780362
2004,USA,True,604.0,-4.27008578774,0.67749455468,-5.62660100554,-2.97441284439
2004,Uganda,True,1.0,-34.1981447811,8.62703909907,-50.8341815947,-17.0302178174
2004,Ukraine,True,3.0,53.8247962711,28.4579164558,-1.45198520274,113.885308144
2004,Uruguay,True,2.0,5.68543927461,18.7591475613,-33.6780374908,39.1859430475
2004,Venezuela,True,2.0,-22.4341089628,21.557314481,-66.2751334786,19.5582880862
2004,Vietnam,True,2.0,35.9405959661,49.0674715941,-34.3226062919,147.665821402
2004,Angola,False,1.0,4.40330785424,27.2800473701,-36.1700315173,61.224331437
2004,Argentina,False,9.0,2.76081106161,6.46821110355,-9.40682010983,15.5117114282
2004,Aruba,False,2.0,2.86598467343,20.030693592,-31.604990925,41.7517620488
2004,Australia,False,11.0,2.26772377753,6.51558421739,-9.77655847895,15.2129484152
2004,Austria,False,6.0,4.78269491639,16.0738326169,-23.7036424186,36.5446517661
2004,Bangladesh,False,1.0,-5.37151764005,14.4836955191,-31.0522173428,22.9838653984
2004,Belarus,False,2.0,-6.7677274419,16.4783488815,-34.5060698851,26.0244171236
2004,Belgium,False,8.0,-18.0981899519,8.00342021459,-32.9866594991,-2.62238035727
2004,Bosnia and Herzegovina,False,1.0,-2.24965247746,17.5885677657,-30.7567785454,35.7526783247
2004,Brazil,False,12.0,5.45798241358,5.9748518168,-5.62303766316,17.3850768753
2004,Bulgaria,False,1.0,-9.62516523883,15.048083434,-37.4199446496,20.4429321318
2004,Canada,False,51.0,3.41401469743,3.31444902131,-3.20561691855,9.89279269294
2004,Chile,False,3.0,15.5905413568,20.9295677307,-20.7051928088,61.368176806
2004,China,False,11.0,0.327367439746,6.89424083532,-12.4043307704,14.7535708067
2004,Colombia,False,1.0,30.3821339594,51.4804514941,-40.843393154,126.144743081
2004,Croatia,False,2.0,-16.9773949546,9.20624888067,-35.4943333549,1.05865341784
2004,Czech Republic,False,4.0,3.14606469847,12.4552718695,-20.2999919133,29.5396734391
2004,Denmark,False,7.0,-5.2985548658,8.22075095139,-21.076431956,10.8917179978
2004,Dominican Republic,False,1.0,0.689304290146,16.7488532262,-30.5620540319,35.3702191499
2004,Egypt,False,3.0,20.1609115376,12.7339357137,-4.8103636121,46.6900138763
2004,Estonia,False,2.0,-16.6694184828,13.4418494556,-39.5365095649,10.0016690768
2004,Finland,False,4.0,16.8784221857,13.0871927587,-5.2664714813,43.9434076098
2004,France,False,31.0,-4.9939330825,5.92490199601,-16.3956222269,6.76032744941
2004,Germany,False,54.0,0.142943637351,3.64521162531,-6.96363355498,7.25341514159
2004,Greece,False,2.0,5.15459982704,14.4833964162,-21.4716125214,32.3474734062
2004,Guatemala,False,1.0,-10.1051986407,28.8035381626,-55.5556415607,53.2811884014
2004,Hong Kong,False,20.0,-3.86073085335,4.18658177178,-11.8884391164,4.42358246083
2004,Hungary,False,5.0,14.0214334568,11.0313659553,-8.05444786827,35.9065794496
2004,Iceland,False,1.0,-12.7986267503,29.4939407042,-63.2706589199,49.0936823507
2004,India,False,35.0,41.366935949,4.50683733211,32.7147451215,50.5746978071
2004,Indonesia,False,5.0,-2.3232668345,7.86068002896,-17.7255250448,12.7644728347
2004,Iran,False,4.0,-3.33144710673,8.53240528207,-20.1149654925,13.0807536615
2004,Ireland,False,8.0,1.44718408014,12.1140982431,-20.7727765028,25.8861961138
2004,Israel,False,5.0,-1.73835483555,8.23669958641,-17.4729156455,14.5345940599
2004,Italy,False,15.0,5.28548969881,6.56606821721,-6.74003392551,18.5756262257
2004,Japan,False,65.0,0.0588696507679,2.22217758365,-4.26991129572,4.3972250799
2004,Latvia,False,1.0,-15.9051270636,27.6360437172,-62.3285971259,38.2637714436
2004,Luxembourg,False,5.0,-17.5812987898,17.9827946835,-52.5856524307,20.3215717258
2004,Malaysia,False,1.0,-9.91544589721,12.8821367342,-35.1017209838,21.7233468053
2004,Malta,False,2.0,149.001837167,61.8969630473,24.3501173931,270.670386258
2004,Mexico,False,11.0,1.57938547042,6.76038810454,-10.9994340656,14.9639908754
2004,Morocco,False,2.0,44.9784036842,29.5353343788,-20.0397606723,98.5226197413
2004,Netherlands,False,14.0,-3.37834486561,5.65698034972,-14.229625466,7.64906303703
2004,Norway,False,5.0,3.10113871093,9.54526759943,-15.0252540542,22.1870027423
2004,Peru,False,1.0,35.3886289654,60.7760443927,-57.8931392888,146.771063011
2004,Philippines,False,7.0,3.65085169818,6.86502199484,-9.04657653085,18.1718158072
2004,Poland,False,2.0,0.301598997119,12.0949408989,-22.1767457382,23.70976159
2004,Portugal,False,8.0,5.24143370814,8.00930613325,-10.0562984948,21.2173001202
2004,Puerto Rico,False,2.0,4.55041399075,14.2460329561,-21.8522163539,30.5551665802
2004,Romania,False,6.0,-9.34779425108,7.98722548654,-24.4675615257,6.09590102176
2004,Russia,False,9.0,4.28196790969,6.52267808143,-8.30644303399,16.8479349854
2004,Serbia and Montenegro,False,4.0,1.42611784394,8.80732211736,-16.5304058492,18.6545788056
2004,Singapore,False,2.0,5.17720757839,15.8025794267,-26.5849992155,35.0634666073
2004,Slovakia,False,1.0,-1.74721897812,14.7141887785,-30.7257241087,25.3956221761
2004,Slovenia,False,1.0,-0.0794926960158,16.6786339767,-33.8623388742,29.3133720389
2004,South Africa,False,5.0,14.9379843415,13.8183953259,-10.8741420611,44.828083878
2004,South Korea,False,22.0,12.3679279545,4.39310909738,3.96848194024,21.1981767106
2004,Spain,False,35.0,-0.475269000829,3.85433703248,-7.77382496207,7.24210997888
2004,Sweden,False,10.0,-9.31152206789,5.79344307751,-20.7287528927,1.90574327183
2004,Switzerland,False,4.0,-8.37092006945,9.69751926481,-26.1293953262,10.7906231996
2004,Taiwan,False,2.0,8.34621292262,14.6480445855,-17.9474763223,39.4027948744
2004,Tajikistan,False,1.0,-24.879836651,11.5641301472,-44.6392445893,-3.55160955091
2004,Thailand,False,4.0,3.59417463195,8.75692702951,-12.9479512531,21.1374773235
2004,Turkey,False,5.0,18.3855226651,9.21124431886,1.12432243474,35.4054363155
2004,UK,False,73.0,1.84667093381,3.60916947647,-5.3927891667,8.79692090501
2004,Uruguay,False,1.0,67.0598571805,61.9416057193,-46.0461111019,172.0631115
2004,Venezuela,False,2.0,-12.4151663998,17.7275412801,-42.1669889372,25.0549272726
2004,Vietnam,False,1.0,25.1205650343,21.1308249186,-11.8952507855,66.0037318882
2004,Zimbabwe,False,1.0,-22.1797923946,11.8187885415,-45.7254569298,-1.49827953894
2004,USA,False,238.0,-1.05543402084,1.3009903662,-3.59666151055,1.4799813467
2005,World,-1,3352.0,94.6357165117,1.00481169371,93.7546212013,95.535220925
2005,Albania,True,1.0,-3.13277751089,38.2806247476,-57.5859518007,66.676117631
2005,Argentina,True,63.0,-7.11680902433,3.19277512888,-13.2464196118,-0.788266412037
2005,Armenia,True,2.0,55.3759089903,44.5534553199,-19.0930630941,145.731806823
2005,Australia,True,20.0,-4.40469442015,5.11560837246,-14.5162615246,5.80350900659
2005,Austria,True,18.0,-16.8768687504,6.38821698465,-28.8925871917,-4.08414257876
2005,Bangladesh,True,1.0,13.1321309094,30.9668248778,-45.6965103844,79.6014864753
2005,Barbados,True,1.0,-38.4723515739,10.7584748259,-60.6303931675,-18.1572426198
2005,Belgium,True,30.0,-9.04853576497,5.48691134056,-19.3261408154,1.93964998149
2005,Belize,True,1.0,-16.2587396024,17.1156212389,-47.3827058445,16.0726680651
2005,Bhutan,True,1.0,67.3898540338,33.0867010753,1.83161861188,133.504510452
2005,Bolivia,True,2.0,0.238036477032,19.3964029895,-38.0320175406,38.6462425048
2005,Bosnia and Herzegovina,True,4.0,-14.0708342109,12.3463116163,-35.7090207153,10.9177774283
2005,Brazil,True,25.0,3.5707800709,5.10698117709,-6.28491847142,13.4777098725
2005,Bulgaria,True,5.0,1.1758138934,13.8352549916,-22.1842090358,29.2763916672
2005,Burkina Faso,True,1.0,-1.53230114143,39.9585481369,-58.4955198966,76.0695610711
2005,Canada,True,85.0,-6.72005837277,2.64738884972,-11.540101275,-1.19773435241
2005,Chile,True,10.0,4.69946959825,8.57870412672,-12.1132966851,21.8448929146
2005,China,True,27.0,3.1234649734,5.97056766385,-8.20682169905,14.8502529704
2005,Colombia,True,6.0,-3.26832106289,11.4493868198,-25.5063473623,18.3848340932
2005,Croatia,True,9.0,-11.0068765024,6.91409316662,-24.200597217,2.37525091096
2005,Cuba,True,7.0,9.29547282133,14.925038149,-20.0048041334,37.546471242
2005,Czech Republic,True,15.0,11.0604327845,11.1632554818,-10.1083819854,32.8841409432
2005,Denmark,True,21.0,-8.63831698451,6.0944590163,-20.1898180083,3.73321868718
2005,Dominican Republic,True,2.0,-33.9150661072,11.8028812919,-55.2548704713,-10.429927819
2005,Egypt,True,1.0,58.730717414,73.2881260846,-40.9634438541,228.530155659
2005,El Salvador,True,1.0,-9.61257053027,18.0424583214,-43.2449885116,24.7828340863
2005,Estonia,True,3.0,16.8895821276,21.2921104026,-17.5781335591,59.4658204553
2005,Finland,True,11.0,5.93479435138,9.60621113489,-12.2699260355,24.6201808323
2005,France,True,196.0,-1.41997431723,2.01427141498,-5.34485438361,2.47737824276
2005,Georgia,True,3.0,-4.7533035978,12.2988900867,-27.5606468285,18.4468627555
2005,Germany,True,126.0,-0.451709201758,2.67993496303,-5.67799039642,4.76964004435
2005,Greece,True,19.0,1.30122275072,5.81010485704,-10.3209901167,12.4125774303
2005,Haiti,True,2.0,14.3715963572,17.6031980566,-18.2885350036,50.4273520114
2005,Hong Kong,True,30.0,5.04595933344,5.11471983116,-5.13810315675,15.2896185472
2005,Hungary,True,13.0,-12.2564326098,6.79770285905,-25.115547305,1.67515101076
2005,Iceland,True,4.0,0.715108095954,19.4026763083,-36.7807689313,38.7723608922
2005,India,True,76.0,39.0381776309,3.77438734702,31.556234149,46.4360931058
2005,Indonesia,True,5.0,12.0692760388,11.5216766512,-8.52959529654,35.5494468084
2005,Iran,True,14.0,-2.46469576808,6.33087152438,-14.4237989651,10.0395195164
2005,Iraq,True,2.0,-22.3105612708,22.6343996142,-58.0406266061,23.6575480634
2005,Ireland,True,18.0,-0.731490408901,7.06956930849,-14.1635199899,13.0442106423
2005,Israel,True,13.0,-9.40448885039,6.89923933336,-22.6114812121,4.59739956133
2005,Italy,True,77.0,4.32018654758,3.2410980623,-2.14300836113,10.620738732
2005,Japan,True,105.0,7.53883733835,2.51430212851,2.69458991836,12.5085809978
2005,Kyrgyzstan,True,2.0,2.58101793699,34.724875913,-48.7687541894,75.2771877759
2005,Latvia,True,1.0,-13.2962311436,35.6521931108,-66.9110831674,55.7670392592
2005,Lebanon,True,3.0,29.6727408627,24.634956452,-14.8624605309,75.00542865
2005,Lithuania,True,4.0,-10.9045621883,13.7411609334,-37.0725776138,13.6700337435
2005,Luxembourg,True,7.0,5.35822246815,16.3095508742,-24.110156328,37.6212714727
2005,Macao,True,1.0,1.12869944217,37.8232669043,-70.495206147,70.0548126999
2005,Malaysia,True,5.0,0.545855421541,10.7999922894,-19.6327847014,21.8789862192
2005,Malta,True,1.0,20.9851299793,23.5564726158,-23.825269879,67.5529553185
2005,Mexico,True,24.0,-4.15130901995,5.56141809492,-14.8402928124,6.67369560685
2005,Mongolia,True,1.0,18.3826014147,40.295329262,-42.7716935596,111.548432942
2005,Morocco,True,4.0,0.100938481662,16.1714280141,-30.4038909488,31.6856553217
2005,Netherlands,True,21.0,-2.60227143952,6.02696176839,-14.2774665976,9.06199413423
2005,New Zealand,True,11.0,4.35294091782,7.97865102981,-11.5115142668,19.7599628894
2005,Nigeria,True,1.0,-3.28000310721,21.8597047498,-41.3027015439,46.0992167325
2005,Norway,True,19.0,-5.14485224598,5.93421637912,-16.5931271636,6.60020107339
2005,Pakistan,True,1.0,96.0737999911,105.820990584,-37.4801671442,321.881205179
2005,Palestine,True,2.0,3.93419210177,39.8044346656,-49.4429424171,82.7482712255
2005,Paraguay,True,2.0,-8.09529238048,19.6303667698,-42.9011537815,29.2931554924
2005,Peru,True,2.0,1.20886804954,15.6957045345,-27.3191189841,32.9127561647
2005,Philippines,True,16.0,3.44831510366,6.23119113168,-8.84129684867,15.5167989668
2005,Poland,True,19.0,2.81069238438,5.94430519888,-8.85616492576,14.3716908124
2005,Portugal,True,13.0,1.02184098218,8.31598665576,-14.763006328,17.6006572856
2005,Puerto Rico,True,1.0,22.3167650072,29.1105227236,-27.0895305814,77.6568767496
2005,Republic of Macedonia,True,2.0,8.27914724538,35.1258465223,-55.4136208416,74.6973960985
2005,Romania,True,9.0,20.773713596,14.8939745624,-8.37512942329,49.9414888715
2005,Russia,True,19.0,7.51959379243,5.96359502697,-3.95075994713,19.1651312371
2005,Serbia and Montenegro,True,9.0,5.49433987155,8.92629927843,-11.7503164126,22.7591723781
2005,Singapore,True,5.0,1.44873612563,11.4178171299,-20.4810709742,24.6537769929
2005,Slovakia,True,4.0,25.6363964646,34.8971892934,-30.259800757,99.5651542663
2005,Slovenia,True,6.0,-15.1356460491,10.5261116396,-36.1986692111,3.90991814789
2005,South Africa,True,11.0,1.91529300052,7.7481263177,-12.1526006358,17.9082305661
2005,South Korea,True,54.0,14.7290254353,3.74958516898,7.2948543099,21.8764585092
2005,Spain,True,71.0,5.18995962448,4.09357897662,-2.59081503522,13.2923791829
2005,Sri Lanka,True,2.0,-0.474995648905,17.9598039764,-31.6135461681,34.1644513184
2005,Sweden,True,33.0,-5.27650588957,4.39124608404,-13.9097357336,3.47259507426
2005,Switzerland,True,15.0,-5.0994959945,8.46943210197,-20.7114154528,11.6222466593
2005,Syria,True,2.0,4.0118197481,21.7945466269,-35.5482262301,48.258308161
2005,Taiwan,True,11.0,7.30500979092,8.16859680219,-8.33238905239,23.6751494238
2005,Tajikistan,True,2.0,-16.644033684,13.6399283896,-44.4976818356,9.72545126477
2005,Tanzania,True,1.0,34.2809994345,43.7091556296,-33.941389179,125.734427166
2005,Thailand,True,9.0,3.18584843677,8.46418964137,-12.3483587977,20.887218489
2005,The Democratic Republic Of Congo,True,1.0,0.214817581185,51.3918967379,-68.244185349,113.140613936
2005,Tunisia,True,2.0,59.3375041869,63.7540805703,-51.5257070092,187.370732791
2005,Turkey,True,16.0,9.7737917848,7.42026323791,-4.75194971346,24.240083798
2005,UK,True,145.0,-3.34278599868,2.42781573671,-7.99215333661,1.48140878282
2005,USA,True,728.0,-6.20734523946,0.773494412851,-7.72172757948,-4.68629548776
2005,United Arab Emirates,True,1.0,32.7965011106,37.307572412,-27.5278660775,106.492410111
2005,Uruguay,True,3.0,-28.1815367671,13.7728425941,-52.1637461046,-0.997098492252
2005,Uzbekistan,True,1.0,-17.9234063498,15.2259690085,-46.0471474264,11.2808553106
2005,Venezuela,True,3.0,1.13474243357,17.4319804703,-31.975946936,32.5972953702
2005,Vietnam,True,2.0,33.8108068951,39.5420522098,-29.008413146,111.285792351
2005,Yemen,True,1.0,-0.544016172655,29.4558199715,-44.9495303087,62.6038416909
2005,Argentina,False,3.0,-3.36644625747,16.1849725007,-34.1879288491,28.1717720112
2005,Australia,False,12.0,19.5001351518,12.4848008053,-4.10036148604,42.8053771799
2005,Austria,False,3.0,-11.0813982328,16.540823799,-38.3287435273,24.0396544724
2005,Belgium,False,9.0,0.686324105179,11.6582646517,-21.2751724112,22.8980166059
2005,Bolivia,False,1.0,-2.51347049859,28.0672490253,-56.4932487421,50.2199491396
2005,Brazil,False,11.0,-1.03497582449,7.72713988352,-15.6646648515,14.6543022141
2005,Bulgaria,False,5.0,-3.41328352258,11.1791062915,-24.6766378112,18.5320183227
2005,Canada,False,49.0,3.59858555759,4.82436209563,-5.93888590032,12.8152784972
2005,Chile,False,1.0,-9.39323677007,23.145770973,-47.9112019038,36.7589474491
2005,China,False,19.0,10.8696098789,7.41229669392,-2.77411469433,26.4564640897
2005,Colombia,False,2.0,27.3038425513,35.0314654303,-31.7165938975,97.6217782283
2005,Czech Republic,False,8.0,9.86332986857,10.7003105162,-9.85063236024,31.2297939144
2005,Denmark,False,13.0,-8.06300067433,7.131624155,-20.5922197887,6.52548523922
2005,Dominican Republic,False,2.0,-0.387026128122,21.1741598782,-39.4906292715,41.7903738758
2005,Egypt,False,4.0,12.5905205778,13.5010683277,-11.7149545699,40.4696116366
2005,Estonia,False,1.0,-14.4950646017,17.8541778819,-45.0327954907,19.7399118258
2005,Finland,False,7.0,-0.650259696554,11.461605512,-22.9351056373,21.1312135344
2005,France,False,30.0,6.80279028505,7.0106988757,-6.90676931508,20.5877200961
2005,Georgia,False,1.0,13.5343799074,27.6276193252,-30.4580107774,68.0457408429
2005,Germany,False,71.0,3.80795129462,4.41908424184,-4.74979296479,12.3768946838
2005,Greece,False,2.0,7.26854959321,31.8359156382,-47.0711514303,60.5875938633
2005,Hong Kong,False,14.0,0.574136732425,7.25661595422,-13.3660893857,15.4741374376
2005,Hungary,False,5.0,-8.24443522009,14.2318619234,-36.2314857317,19.5601910613
2005,Iceland,False,3.0,25.6336726257,40.7421082136,-47.0984907245,101.339203085
2005,India,False,35.0,42.1923998701,5.75589847392,31.0899228179,53.6594803218
2005,Indonesia,False,1.0,13.7240462387,24.1352832262,-29.1728113218,60.0095013945
2005,Iran,False,5.0,-1.38038872795,11.9390869583,-22.5968047057,20.8521011981
2005,Iraq,False,1.0,16.1524134128,57.1035523272,-49.5482806799,163.205507859
2005,Ireland,False,4.0,-3.43675367195,16.3417785117,-31.4806827051,32.4280683465
2005,Isle Of Man,False,2.0,0.000657106711224,17.9783709953,-31.1090139862,38.1521424431
2005,Israel,False,3.0,8.5363355107,17.5045202678,-25.3260693834,42.2668021514
2005,Italy,False,14.0,0.359883631212,8.01728570481,-14.8683346413,16.0962832835
2005,Japan,False,79.0,4.68351810314,2.75878082281,-0.736026946145,10.1435668188
2005,Kazakhstan,False,2.0,-21.7921788475,15.1315287433,-48.3373940086,13.2490415132
2005,Latvia,False,2.0,0.651948992045,20.5677109061,-33.7467609001,43.0024555181
2005,Luxembourg,False,2.0,18.2800488611,55.7614953132,-57.430060446,122.652074658
2005,Malaysia,False,3.0,3.83939684799,16.1134349689,-25.0919955656,35.4794637872
2005,Mexico,False,8.0,1.8970830099,9.91531966883,-17.458622776,21.6022949193
2005,Morocco,False,2.0,32.8107658537,46.4555104921,-33.0599615693,122.997519985
2005,Nepal,False,1.0,-9.57904393562,17.9532499534,-40.7309590139,32.0964810514
2005,Netherlands,False,12.0,0.672658651864,8.36978838623,-16.7174345974,16.921176526
2005,New Zealand,False,2.0,-7.86763228468,33.3196729004,-55.657855707,53.628566778
2005,Norway,False,4.0,-3.21921956718,14.2192943001,-30.1933176462,23.5040825343
2005,Pakistan,False,1.0,57.240023343,33.3479120342,2.23473433608,121.408364976
2005,Peru,False,2.0,-14.6163692812,16.254924678,-43.0941904504,16.6002566926
2005,Philippines,False,7.0,9.69594134949,9.80794641836,-9.44839575389,28.8752208976
2005,Poland,False,3.0,4.82973929297,19.956871384,-31.0619027742,46.5245457346
2005,Portugal,False,5.0,-3.02574138107,13.2059989615,-27.6554401106,22.5738183539
2005,Puerto Rico,False,1.0,8.61451081513,23.8122889656,-37.0481264756,50.2022064054
2005,Romania,False,3.0,8.97623840058,17.0146686117,-22.266111544,42.0030757001
2005,Russia,False,21.0,7.41674374784,5.99376817315,-3.76494678614,19.845246929
2005,Serbia and Montenegro,False,1.0,-30.4717732174,20.1702468369,-65.4117029934,8.67677383017
2005,Singapore,False,1.0,16.4833160533,41.4690468572,-49.1629269527,92.7001978575
2005,South Africa,False,2.0,-8.9083927692,29.4940152629,-51.8430639195,63.4785244212
2005,South Korea,False,15.0,11.1166401954,7.37322989107,-2.56899174506,26.595904187
2005,Spain,False,21.0,0.746645603533,6.066489595,-10.7895105476,12.6445587368
2005,Sweden,False,11.0,-2.62193004644,9.84798420703,-21.8343091062,16.0012438272
2005,Switzerland,False,3.0,0.511813278384,20.3461662573,-36.3276966323,40.5928721831
2005,Taiwan,False,5.0,6.348856622,10.4799345297,-14.1913979831,25.9878545275
2005,Thailand,False,4.0,1.61786528461,15.9199336983,-28.1302108321,32.6509706628
2005,Turkey,False,4.0,9.51190478976,14.8032513854,-18.184908249,38.9000627728
2005,UK,False,74.0,7.72874913269,4.97001203095,-2.00184340562,17.3109572808
2005,Venezuela,False,1.0,16.8568097185,21.3998546325,-25.5947288128,59.7561164891
2005,Zambia,False,1.0,1.96083177812,51.496067806,-62.8770614785,95.8755849576
2005,USA,False,303.0,-2.81442067939,1.43923004125,-5.72010194194,-0.0762311857499
2006,World,-1,3420.0,95.7673471567,1.00378947764,95.0715705215,96.4918173896
2006,Afghanistan,True,2.0,41.989324723,21.9513782323,2.45762576808,82.433278934
2006,Albania,True,1.0,19.5881506195,56.7468169514,-57.9619905443,128.566539997
2006,Algeria,True,5.0,8.93053150232,23.999309431,-32.7215216659,52.0128379067
2006,Argentina,True,47.0,-9.0330335482,3.04282656948,-15.0833329215,-3.1438990893
2006,Australia,True,38.0,-7.12375066312,2.97141610625,-12.8690218413,-1.14320869861
2006,Austria,True,25.0,-11.4472423442,5.36045462627,-21.4151085048,-0.12318450389
2006,Bangladesh,True,1.0,1.64659067341,17.7221439452,-28.7543384075,38.3975783088
2006,Belgium,True,30.0,-4.83398150992,5.84483572982,-16.3250121818,6.32154632124
2006,Benin,True,1.0,-29.537764609,24.1543335396,-63.2332154447,17.1855190074
2006,Bhutan,True,1.0,-5.16923778982,17.2729449358,-36.67089159,30.396255995
2006,Bosnia and Herzegovina,True,5.0,8.14661734595,12.5623547052,-16.1503235367,33.6788230886
2006,Brazil,True,24.0,-0.530791615032,4.12615311982,-8.80740007792,7.23630832279
2006,Bulgaria,True,8.0,16.6918433799,10.5932286727,-3.07764905451,37.2316769751
2006,Burkina Faso,True,2.0,-6.52370094379,23.1656647756,-48.535924106,34.3209654888
2006,Cambodia,True,1.0,58.4904802317,63.8001448753,-46.4454790071,187.823357881
2006,Canada,True,76.0,-5.19487342867,2.44401962031,-9.99406014698,-0.411100171377
2006,Chad,True,1.0,31.2076413004,58.5995288566,-53.1406760845,154.792449843
2006,Chile,True,4.0,16.4729700695,13.7936678722,-8.86019445622,44.0347053474
2006,China,True,23.0,9.23307858408,5.77600991043,-1.64314133005,21.0300803525
2006,Colombia,True,6.0,-0.821532525104,8.31285531888,-16.0691944779,15.2533870248
2006,Croatia,True,5.0,-12.1802307418,11.1274756123,-33.1268914319,9.41384409506
2006,Cuba,True,2.0,14.7244485297,14.5224404182,-12.0097188136,44.9086983029
2006,Czech Republic,True,13.0,8.53643394676,6.32297494822,-3.0769835847,21.0306963561
2006,Denmark,True,25.0,-9.973053811,4.50278784852,-18.381621572,-0.670154821444
2006,Dominican Republic,True,1.0,39.0625745485,26.6831189689,-8.69145237981,98.0785795159
2006,Ecuador,True,1.0,-5.03266255766,15.8295340415,-34.6324819326,23.7783331012
2006,Egypt,True,1.0,-1.78026336398,17.4247064385,-31.0320786883,35.4961725213
2006,Estonia,True,4.0,13.5511282733,16.451975879,-15.5431959444,45.3485148177
2006,Finland,True,10.0,1.32484975043,7.79356309099,-14.2079676608,16.6183288014
2006,France,True,213.0,-2.5360531204,1.67401288291,-5.8071394383,0.698507299118
2006,Georgia,True,2.0,-11.3176562784,13.7301852609,-36.385193246,14.8940674445
2006,Germany,True,151.0,-1.69902938002,1.92012590775,-5.49220771317,2.01324035244
2006,Ghana,True,1.0,68.5005323965,57.2677861654,-22.5010215296,170.766821867
2006,Greece,True,19.0,-0.118269112094,5.1296288651,-9.68309691524,10.263024903
2006,Guinea,True,1.0,-16.4691780205,21.8316169835,-56.7998979253,25.1223621518
2006,Haiti,True,1.0,2.99112222237,16.0826788987,-28.0972226102,34.49385521
2006,Hong Kong,True,32.0,1.25083067835,3.95113725703,-6.15960666902,9.25890468449
2006,Hungary,True,27.0,-9.54759596744,3.59825004082,-16.2393610398,-2.36297197
2006,Iceland,True,6.0,10.0183118048,15.6875397285,-18.912632894,41.7079351605
2006,India,True,75.0,36.3540897767,2.99028784486,30.5339632511,42.2091002422
2006,Indonesia,True,6.0,13.3196408651,9.0940769975,-4.17051212168,30.4745244659
2006,Iran,True,12.0,-13.4060946693,5.27227340343,-23.9174754053,-3.88076346398
2006,Iraq,True,3.0,5.57652513937,14.5442707809,-22.0449444321,36.9850548945
2006,Ireland,True,10.0,-5.87523226848,7.63723033146,-20.7209538833,10.5819186017
2006,Israel,True,13.0,4.14189624656,6.37930153508,-8.31379902659,16.4335926284
2006,Italy,True,89.0,1.05285857257,2.48775795807,-3.62130164195,6.16451928442
2006,Jamaica,True,1.0,-26.0486308245,27.3315320112,-65.4333303469,24.2688391902
